1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1564 3.6671710666763764E+006 4.9999963127260919E+001 5.8472611875415739E+000 1.2094350011866863E+000 4.6187272145183638E+000 9.5519801206750419E+000 8.2763539743413421E+000 2.5763491721638243E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0351431864485544E-007 5.1460650766539002E-007 0.0000000000000000E+000 4.1031797109978894E-005 1.2870544751897886E-008 8.4568134364017234E-005 5.9315559997764977E-001 2.1361967133260851E-001 2.9388844537134244E-002 1.4817042721970564E-002 1.5414144309977015E-005 5.8630111450579525E-005 2.8307445262958553E-004 1.4474260145048390E-001 1.0616576404386014E-003 2.7304311253978585E-003 5.7144254502281813E+000 4.9728171240011332E-001 1.1947006816699497E+000 6.2573328024682087E-002 9.2299900159720419E+004 5.1501836807354275E+003 7.1073629909273225E+005 1.8544474777807169E+000 5.4403368886617312E+000 6.2063763307934332E+000 5.4404495665139709E+000 6.2063763307934332E+000 1.7779694409324705E+001 1.1224692147353457E+001 7.7158214852176004E+000 2.4786270714162191E+000 1.7093461441563409E+000 1.3692366581440258E+000 0.0000000000000000E+000 6.4104643398916561E-001 5.4816895861279802E-002 7.6289939775937331E-003 4.0251851797484701E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1565 3.6671710666842610E+006 4.9999963127260919E+001 5.8472592227855964E+000 1.2094385198741306E+000 4.6187249639856471E+000 9.5528452552535921E+000 8.2702358043414872E+000 2.5755807883220690E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.2159452837466837E-007 5.3755951280688457E-007 0.0000000000000000E+000 4.2428166309433795E-005 1.3441088267549661E-008 8.6486701764439106E-005 5.9058078263543679E-001 2.1108075647923710E-001 2.8870861990513412E-002 1.4426475205254755E-002 1.5057780737392928E-005 5.7746188121176574E-005 2.8748574708716479E-004 1.5066233269578325E-001 1.1588320648931939E-003 2.7292754129861945E-003 5.6638458592389265E+000 4.9716862052903715E-001 1.1987049250274586E+000 6.2528639323421481E-002 9.2301021897919461E+004 5.1501652531051031E+003 7.1073951448369154E+005 1.8543251023977503E+000 5.4401462888394896E+000 6.2027679340143305E+000 5.4402589843916775E+000 6.2027679340143305E+000 1.7798204904216504E+001 1.1225144629476132E+001 7.7158214852175968E+000 2.4786270714162160E+000 1.7093461441563385E+000 1.3692366581440230E+000 0.0000000000000000E+000 6.4108193313040507E-001 5.4857898746854129E-002 7.6473395641204712E-003 4.0384972841842285E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1566 3.6671710666937213E+006 4.9999963127260919E+001 5.8472566644445552E+000 1.2094430028032135E+000 4.6187220829358457E+000 9.5536916785531343E+000 8.2620140321604456E+000 2.5745491248771732E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4534979352474734E-007 5.6027983737200435E-007 0.0000000000000000E+000 4.3376240245866637E-005 1.3987156437672335E-008 8.7395589519658905E-005 5.8657722056254480E-001 2.0993948544516691E-001 2.8801693605422767E-002 1.4390440388623622E-002 1.5197930669211476E-005 5.9280010399301634E-005 3.0836069067593331E-004 1.5569097681878949E-001 1.1804545148594540E-003 2.9045896365363809E-003 5.6013971757147738E+000 4.9707473278135988E-001 1.2040530347142855E+000 6.2471769787576847E-002 9.2302451050796342E+004 5.1501424300555200E+003 7.1074370131889463E+005 1.8541689698726054E+000 5.4399033661510519E+000 6.1981706377893735E+000 5.4400160842238421E+000 6.1981706377893735E+000 1.7825305357275656E+001 1.1235740891066936E+001 7.7158214852175888E+000 2.4786270714162071E+000 1.7093461441563294E+000 1.3692366581440141E+000 0.0000000000000000E+000 6.4112717937782637E-001 5.4910163275987224E-002 7.6720328505930002E-003 4.0563518575090036E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1567 3.6671710667050746E+006 4.9999963127260919E+001 5.8472531977043491E+000 1.2094490741129329E+000 4.6187181805959332E+000 9.5545283210627669E+000 8.2505110783560180E+000 2.5731128012723396E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.7815876476890433E-007 5.8356036755503520E-007 0.0000000000000000E+000 4.3807657091297066E-005 1.4527680594951093E-008 8.7186109908814866E-005 5.8201733163183722E-001 2.1100130063194361E-001 2.9365062976941084E-002 1.4835768347205073E-002 1.6027573927140406E-005 6.4378027145760831E-005 3.5627488240620671E-004 1.5777384682121562E-001 1.0739463429822662E-003 3.3634867815598140E-003 5.5204649796620746E+000 4.9703998032143809E-001 1.2119900896588072E+000 6.2394919405870906E-002 9.2304386612957111E+004 5.1501115434928361E+003 7.1074937482777564E+005 1.8539576730547005E+000 5.4395744283862948E+000 6.1919485033497006E+000 5.4396871769921358E+000 6.1919485033497006E+000 1.7864382219338719E+001 1.1273918739599376E+001 7.7158214852175862E+000 2.4786270714162044E+000 1.7093461441563265E+000 1.3692366581440112E+000 0.0000000000000000E+000 6.4118844967705846E-001 5.4980943183951268E-002 7.7062748025285835E-003 4.0810793948435065E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1568 3.6671710667186980E+006 4.9999963127260919E+001 5.8472486627597755E+000 1.2094567722307510E+000 4.6187131978008811E+000 9.5554276633576798E+000 8.2362679558469409E+000 2.5713202453629989E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.1344702570569131E-007 6.1515025027194311E-007 0.0000000000000000E+000 4.4887731854908584E-005 1.5163804164254038E-008 8.8016231690090120E-005 5.7658186888649909E-001 2.0916032510589741E-001 2.9170829485159065E-002 1.4716917540386508E-002 1.6074247002029482E-005 6.5690997978687526E-005 3.7772055025103339E-004 1.6511016726967193E-001 1.1364800615751174E-003 3.5293698107917780E-003 5.4228819198581908E+000 4.9690189920400957E-001 1.2209004035694129E+000 6.2297675138124030E-002 9.2306840867568084E+004 5.1500740329178816E+003 7.1075679657956713E+005 1.8536895474602948E+000 5.4391571064733100E+000 6.1840571421101007E+000 5.4392698938141173E+000 6.1840571421101007E+000 1.7889481935658502E+001 1.1284218926939854E+001 7.7158214852175657E+000 2.4786270714161835E+000 1.7093461441563056E+000 1.3692366581439905E+000 0.0000000000000000E+000 6.4126618917021949E-001 5.5070758175528825E-002 7.7503565331029133E-003 4.1129319684789613E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1569 3.6671710667350465E+006 4.9999963127260919E+001 5.8472427720663918E+000 1.2094664913028346E+000 4.6187068655914940E+000 9.5560585766587884E+000 8.2184416053986435E+000 2.5690677183662842E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.4983750888362564E-007 6.4519138739012535E-007 0.0000000000000000E+000 4.5531581037608410E-005 1.5608271923271279E-008 8.8008982641726304E-005 5.6981245443645545E-001 2.0702882809973433E-001 2.8939730479377777E-002 1.4592913200633587E-002 1.6064379209261550E-005 6.6633408268548821E-005 3.9493687699810231E-004 1.7412202766262855E-001 1.2291406532504857E-003 3.6620091526774114E-003 5.3095130361358196E+000 4.9673171262536769E-001 1.2313942598419783E+000 6.2175244710171815E-002 9.2309939520448243E+004 5.1500286343515836E+003 7.1076643722417182E+005 1.8533509298855573E+000 5.4386299547398549E+000 6.1740936730783913E+000 5.4387427910477131E+000 6.1740936730783913E+000 1.7906359792406793E+001 1.1281454258936662E+001 7.7158214852175577E+000 2.4786270714161751E+000 1.7093461441562972E+000 1.3692366581439821E+000 0.0000000000000000E+000 6.4136439801917922E-001 5.5184237593718620E-002 7.8067404624145385E-003 4.1537271037107096E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1570 3.6671710667546648E+006 4.9999963127260919E+001 5.8472353002831943E+000 1.2094784189774042E+000 4.6186990338084097E+000 9.5562640436220718E+000 8.1966838697422535E+000 2.5663145801681331E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.8377310770149097E-007 6.6991153304493208E-007 0.0000000000000000E+000 4.5517119923027107E-005 1.5744225118671937E-008 8.6919622510468221E-005 5.6278194979766039E-001 2.0522560630035117E-001 2.8780336477068513E-002 1.4536690404291145E-002 1.6062888894534557E-005 6.7360809782807492E-005 4.0744348082076743E-004 1.8296027804157461E-001 1.3219903536044939E-003 3.7680685535610471E-003 5.1814370544531263E+000 4.9656473339977225E-001 1.2439445481357119E+000 6.2025511788630278E-002 9.2313742466297248E+004 5.1499757949732584E+003 7.1077866565126053E+005 1.8529349206866894E+000 5.4379825912760644E+000 6.1618650941851065E+000 5.4380954877014762E+000 6.1618650941851065E+000 1.7912280205989546E+001 1.1288316110713831E+001 7.7158214852175542E+000 2.4786270714161724E+000 1.7093461441562952E+000 1.3692366581439801E+000 0.0000000000000000E+000 6.4148501814843240E-001 5.5323636815423544E-002 7.8766286301569025E-003 4.2044084888456859E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1571 3.6671710667782063E+006 4.9999963127260919E+001 5.8472263303037026E+000 1.2094920737772030E+000 4.6186899639136367E+000 9.5559007539565499E+000 8.1720892289934799E+000 2.5631913361417961E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.0578594314688645E-007 6.8575736390977552E-007 0.0000000000000000E+000 4.4918625452500791E-005 1.5468455819551376E-008 8.5036206163366208E-005 5.5571786953316027E-001 2.0266782549228016E-001 2.8370379999942449E-002 1.4306399542564409E-002 1.5686175246938758E-005 6.5763711136830697E-005 3.9780023075136953E-004 1.9315982100843887E-001 1.4927539652083190E-003 3.6739438927639433E-003 5.0472780482513357E+000 4.9636975595854815E-001 1.2573934291826458E+000 6.1854742976178496E-002 9.2318096270396214E+004 5.1499202414673764E+003 7.1079334632569284E+005 1.8526049447218416E+000 5.4372407066529300E+000 6.1478586674861875E+000 5.4373537101923510E+000 6.1478586674861875E+000 1.7896546891507967E+001 1.1269032895243797E+001 7.7158214852175462E+000 2.4786270714161640E+000 1.7093461441562872E+000 1.3692366581439717E+000 0.0000000000000000E+000 6.4162327363238791E-001 5.5483449925280405E-002 7.9576086473581321E-003 4.2633330266987433E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1572 3.6671710668064565E+006 4.9999963127260919E+001 5.8472161240305063E+000 1.2095068739695742E+000 4.6186800122491531E+000 9.5548452727707289E+000 8.1455006820264710E+000 2.5598126836196599E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.1225786470474284E-007 6.8663127034316053E-007 0.0000000000000000E+000 4.3406598708008190E-005 1.4724671150200952E-008 8.1946672159995921E-005 5.5019142781358599E-001 2.0110790736567827E-001 2.8114330016486430E-002 1.4191908557760688E-002 1.5327191080629148E-005 6.3948035149073354E-005 3.8303127849984519E-004 2.0062088407414136E-001 1.6223396311977837E-003 3.5617567780809379E-003 4.9140118686088705E+000 4.9622695896408719E-001 1.2718671109666939E+000 6.1670426864653100E-002 9.2322815512397778E+004 5.1498657664666362E+003 7.1081005074314505E+005 1.8519415396741448E+000 5.4364356518489902E+000 6.1326698493977974E+000 5.4365486922469293E+000 6.1326698493977974E+000 1.7863510547029900E+001 1.1244515668108859E+001 7.7158214852175435E+000 2.4786270714161613E+000 1.7093461441562843E+000 1.3692366581439688E+000 0.0000000000000000E+000 6.4177332754910199E-001 5.5656941589393036E-002 8.0463063013880200E-003 4.3281497527794784E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1573 3.6671710668403567E+006 4.9999963127260919E+001 5.8472051214873222E+000 1.2095221278608796E+000 4.6186696346677039E+000 9.5534414333976514E+000 8.1182430438360811E+000 2.5563460349023334E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.0805913913050391E-007 6.8029353943330430E-007 0.0000000000000000E+000 4.1637793162564119E-005 1.3792236005490125E-008 7.8622204977069193E-005 5.4516553885132013E-001 1.9918928703525265E-001 2.7711057300148584E-002 1.3969354328509733E-002 1.4750133600812838E-005 6.0851821001650728E-005 3.5658441231967115E-004 2.0826539865359672E-001 1.8042575805291880E-003 3.3409115422169925E-003 4.7838923005295255E+000 4.9607889159327750E-001 1.2864700359703303E+000 6.1481319071610974E-002 9.2327679674907005E+004 5.1498153542097443E+003 7.1082805884058191E+005 1.8514360660891431E+000 5.4356050087938126E+000 6.1170102455894675E+000 5.4357181338491980E+000 6.1170102455894675E+000 1.7816747882537822E+001 1.1208151292590532E+001 7.7158214852175400E+000 2.4786270714161578E+000 1.7093461441562807E+000 1.3692366581439650E+000 0.0000000000000000E+000 6.4192818481764125E-001 5.5836032491136861E-002 8.1384640552729023E-003 4.3958336593491977E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1574 3.6671710668810364E+006 4.9999963127260919E+001 5.8471941150637008E+000 1.2095366496169040E+000 4.6186596221837855E+000 9.5519119350346600E+000 8.0931779102671033E+000 2.5531319899190272E+001 0.0000000000000000E+000 6.4773964875969413E-021 4.9093236197163287E-007 6.7138654082031925E-007 0.0000000000000000E+000 4.0149636405593329E-005 1.2802962702243799E-008 7.5850036094566098E-005 5.3772192921310391E-001 1.9386348369945683E-001 2.6488529640766936E-002 1.3167427848331961E-002 1.3398370048385736E-005 5.3469103617800517E-005 2.9388831985284589E-004 2.2313114509083448E-001 2.4047898010339068E-003 2.7442460488757130E-003 4.6684180886553381E+000 4.9578213614515582E-001 1.2979442105076648E+000 6.1302051447716853E-002 9.2332310612158530E+004 5.1497736699603010E+003 7.1084607374568225E+005 1.8508975568521178E+000 5.4348132477046294E+000 6.1020937400415738E+000 5.4349264387377128E+000 6.1020937400415738E+000 1.7749991110044707E+001 1.1160968132532000E+001 7.7158214852175382E+000 2.4786270714161551E+000 1.7093461441562778E+000 1.3692366581439623E+000 0.0000000000000000E+000 6.4207583363574294E-001 5.6006831997197519E-002 8.2271529809277554E-003 4.4613484872476784E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1575 3.6671710669298526E+006 4.9999963127260919E+001 5.8471831820328086E+000 1.2095509555493316E+000 4.6186497359598500E+000 9.5497120584203579E+000 8.0683831276662783E+000 2.5499628154494957E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.6322626090059310E-007 6.4210526924565407E-007 0.0000000000000000E+000 3.7443228919564864E-005 1.1512315584476452E-008 7.1414471733372028E-005 5.3379167213662049E-001 1.9286166657177276E-001 2.6243696139415060E-002 1.3073847151186913E-002 1.2901600933672900E-005 5.0087692368678005E-005 2.5695110092966035E-004 2.2844716869541992E-001 2.7088850455917329E-003 2.4426635727723190E-003 4.5654396641364539E+000 4.9567282007096070E-001 1.3102486547614320E+000 6.1126393723904049E-002 9.2336872951143450E+004 5.1497336749504748E+003 7.1086396897629544E+005 1.8503935803828009E+000 5.4340333086626611E+000 6.0874111704194176E+000 5.4341465716338933E+000 6.0874111704194176E+000 1.7680017635995853E+001 1.1134026681615524E+001 7.7158214852175346E+000 2.4786270714161507E+000 1.7093461441562738E+000 1.3692366581439581E+000 0.0000000000000000E+000 6.4222131815427697E-001 5.6175170836737863E-002 8.3144633542772683E-003 4.5262014215064223E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1576 3.6671710669884318E+006 4.9999963127260919E+001 5.8471727057899754E+000 1.2095646269591478E+000 4.6186402811942333E+000 9.5473408796173747E+000 8.0440726118772723E+000 2.5468689648706107E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.3436918019668310E-007 6.0844077431447174E-007 0.0000000000000000E+000 3.4633553769539548E-005 1.0285585049552022E-008 6.6932157978927671E-005 5.3259971489279911E-001 1.9391702554654699E-001 2.6414494272745385E-002 1.3263499002234204E-002 1.2733568020338520E-005 4.8308368297312616E-005 2.3063347181763653E-004 2.2834327432167612E-001 2.8194127379499887E-003 2.2478323054258443E-003 4.4688708247725506E+000 4.9567078914596036E-001 1.3233641026570055E+000 6.0959437563055260E-002 9.2341233143669378E+004 5.1496957877583318E+003 7.1088111695697100E+005 1.8499119391262588E+000 5.4332882408680705E+000 6.0733952543792551E+000 5.4334015725521931E+000 6.0733952543792551E+000 1.7609720849534327E+001 1.1110429386347940E+001 7.7158214852175258E+000 2.4786270714161422E+000 1.7093461441562654E+000 1.3692366581439497E+000 0.0000000000000000E+000 6.4236034252845742E-001 5.6336076306795942E-002 8.3988456691604357E-003 4.5892537500348803E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1577 3.6671710670587267E+006 4.9999963127260919E+001 5.8471632901452013E+000 1.2095768937396640E+000 4.6186317938927814E+000 9.5453754416679626E+000 8.0227950109292898E+000 2.5441469208506117E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.0672769108628738E-007 5.8623785801178435E-007 0.0000000000000000E+000 3.2893789063372325E-005 9.3649952829035730E-009 6.4133662576204545E-005 5.2974658417808618E-001 1.9125446847567223E-001 2.5688729793248061E-002 1.2791930948424504E-002 1.1824521038206311E-005 4.3144644142213390E-005 1.8324603749178003E-004 2.3483694501705280E-001 3.5477531001126645E-003 1.7969182841409115E-003 4.3832248503638755E+000 4.9552451095897132E-001 1.3337300744606135E+000 6.0810401968223730E-002 9.2345145536122494E+004 5.1496619802057667E+003 7.1089652925648401E+005 1.8494781168124299E+000 5.4326201138407590E+000 6.0608332111003040E+000 5.4327335066765796E+000 6.0608332111003040E+000 1.7535709293522920E+001 1.1081328227081533E+001 7.7158214852175240E+000 2.4786270714161396E+000 1.7093461441562634E+000 1.3692366581439477E+000 0.0000000000000000E+000 6.4248506114533421E-001 5.6480462288047581E-002 8.4751709491685274E-003 4.6466830193440754E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1578 3.6671710671430808E+006 4.9999963127260919E+001 5.8471548298529443E+000 1.2095883372907847E+000 4.6186239570441572E+000 9.5435293366116785E+000 8.0033734193304369E+000 2.5416584173483390E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.8154450558558823E-007 5.6479957582264075E-007 0.0000000000000000E+000 3.1272081384912394E-005 8.5540198555266374E-009 6.1510476642956128E-005 5.2618799780258585E-001 1.8841904928048905E-001 2.4969650743504320E-002 1.2334882505345873E-002 1.1001033304335725E-005 3.8668675970297935E-005 1.4375041227629692E-004 2.4183523631717008E-001 4.5482158901442218E-003 1.4174044722515921E-003 4.3063149817192032E+000 4.9535917066073809E-001 1.3428404344594396E+000 6.0672195427598212E-002 9.2348795515532664E+004 5.1496266062311452E+003 7.1091037804166367E+005 1.8490725744600383E+000 5.4319979850807645E+000 6.0491413870226882E+000 5.4321114344732866E+000 6.0491413870226882E+000 1.7465564256968143E+001 1.1057589001810626E+001 7.7158214852175213E+000 2.4786270714161369E+000 1.7093461441562607E+000 1.3692366581439450E+000 0.0000000000000000E+000 6.4260124106002947E-001 5.6614995355808433E-002 8.5456640756608505E-003 4.7001166538460934E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1579 3.6671710672443057E+006 4.9999963127260919E+001 5.8471473574145456E+000 1.2095989575940833E+000 4.6186167787829078E+000 9.5416787003661341E+000 7.9850875253909850E+000 2.5393181107886193E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.5865634431075329E-007 5.4100435736269010E-007 0.0000000000000000E+000 2.9517100208611664E-005 7.7959296751460266E-009 5.8667695604889118E-005 5.2287387544987407E-001 1.8675535412555541E-001 2.4555522147912689E-002 1.2104263868273332E-002 1.0475476151848976E-005 3.5781624256174593E-005 1.1677358676864408E-004 2.4676737037970814E-001 5.5268925763006542E-003 1.1642069270514463E-003 4.2360506628475596E+000 4.9523287349030304E-001 1.3515879267079387E+000 6.0544683407883285E-002 9.2352183044893507E+004 5.1495892807048713E+003 7.1092261001772853E+005 1.8486944033874479E+000 5.4314218746561487E+000 6.0383177545759636E+000 5.4315353757607774E+000 6.0383177545759636E+000 1.7400029568628035E+001 1.1040364506025981E+001 7.7158214852175178E+000 2.4786270714161343E+000 1.7093461441562579E+000 1.3692366581439421E+000 0.0000000000000000E+000 6.4270887910816943E-001 5.6739666627933498E-002 8.6117058584532641E-003 4.7505312857523260E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1580 3.6671710673657754E+006 4.9999963127260919E+001 5.8471409358936350E+000 1.2096086128584898E+000 4.6186103457704775E+000 9.5400287709075382E+000 7.9684557061596495E+000 2.5371872617058404E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.3875099623168093E-007 5.2086434637933344E-007 0.0000000000000000E+000 2.8058132982853223E-005 7.1663775094825362E-009 5.6279166010634839E-005 5.1909100160416022E-001 1.8453625057305240E-001 2.4035686547218989E-002 1.1796621913846171E-002 9.9140610896280701E-006 3.3075908952252818E-005 9.5468559819310593E-005 2.5260478462218389E-001 6.7525186200789716E-003 9.5908911353992507E-004 4.1720902981246804E+000 4.9508099344436224E-001 1.3592970407388292E+000 6.0429370133232276E-002 9.2355262866251389E+004 5.1495509371625521E+003 7.1093312186705496E+005 1.8483487107221204E+000 5.4308991924294592E+000 6.0284990028840193E+000 5.4310127397929726E+000 6.0284990028840193E+000 1.7339113995794083E+001 1.1027474994381713E+001 7.7158214852175160E+000 2.4786270714161294E+000 1.7093461441562530E+000 1.3692366581439372E+000 0.0000000000000000E+000 6.4280659054954914E-001 5.6852866989504661E-002 8.6721635355501928E-003 4.7970707893942250E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1581 3.6671710675115390E+006 4.9999963127260919E+001 5.8471354633835686E+000 1.2096173152120688E+000 4.6186046264661709E+000 9.5386210910641207E+000 7.9534310713796330E+000 2.5352594431940442E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.2235530892485580E-007 5.0477921130172954E-007 0.0000000000000000E+000 2.6879700531039015E-005 6.6548908432824528E-009 5.4306958917647623E-005 5.1442467003420655E-001 1.8164184270226383E-001 2.3402896399919274E-002 1.1411200697760526E-002 9.3258428073575696E-006 3.0532933403209859E-005 7.9162114201094516E-005 2.5985080776652864E-001 8.2687794035811741E-003 7.9837582506298097E-004 4.1135234544249331E+000 4.9489264919037562E-001 1.3659197675163264E+000 6.0325850331544972E-002 9.2358038817585417E+004 5.1495126401485822E+003 7.1094208033496246E+005 1.8480342295555328E+000 5.4304286800313193E+000 6.0196593808031560E+000 5.4305422681915774E+000 6.0196593808031560E+000 1.7284315539576173E+001 1.1018639908156219E+001 7.7158214852175124E+000 2.4786270714161263E+000 1.7093461441562503E+000 1.3692366581439346E+000 0.0000000000000000E+000 6.4289460862365277E-001 5.6954861000188289E-002 8.7272876111988956E-003 4.8398373683540830E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
1582 3.6671710676864558E+006 4.9999963127260919E+001 5.8471303556554011E+000 1.2096256427762646E+000 4.6185991857520312E+000 9.5373675178376907E+000 7.9393925123365960E+000 2.5334602994577462E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.0953039987585124E-007 4.9003174487452523E-007 0.0000000000000000E+000 2.5755156869354993E-005 6.2141432571821061E-009 5.2380483517838835E-005 5.0921657835485179E-001 1.7909766471423327E-001 2.2900337015190685E-002 1.1124308673247660E-002 8.8855938097221549E-006 2.8706038427399984E-005 6.7951373117134032E-005 2.6698600267068290E-001 9.8011545433830255E-003 6.8907544702598322E-004 4.0584037966198059E+000 4.9470578302925217E-001 1.3721231653136672E+000 6.0226930300023379E-002 9.2360695293514465E+004 5.1494744620791989E+003 7.1095044175882253E+005 1.8477290434178821E+000 5.4299779000027515E+000 6.0111905405898689E+000 5.4300915262439702E+000 6.0111905405898689E+000 1.7236596941701727E+001 1.1013897865753913E+001 7.7158214852174964E+000 2.4786270714161098E+000 1.7093461441562279E+000 1.3692366581439122E+000 0.0000000000000000E+000 6.4297898472570070E-001 5.7052652713910891E-002 8.7779026858548648E-003 4.8797051785508588E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
