1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20220421" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
703 3.0047433741400405E+006 7.6470344683769952E+001 6.2305690420609841E+000 2.2364022647372868E+000 4.2010705463729154E+000 9.4898797365000451E+000 7.6695281736421750E+000 2.4990834504377826E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4667410533304563E-008 1.0326277515390366E-007 0.0000000000000000E+000 5.5975362135576773E-006 5.6855622643475520E-010 1.8597301422285435E-005 6.0972573882014369E-001 2.2082143274171087E-001 2.5418055298142280E-002 1.3083287051360677E-002 5.2002728135579757E-006 1.7133030209712682E-005 3.9348567453142868E-006 1.2220847019431935E-001 8.6324225378699038E-003 5.9820631012392654E-005 3.3315631790255935E+000 4.9742856958884063E-001 1.5311091511137991E+000 2.7791836863954705E-001 2.5905408482887051E+006 4.6837567034023363E+002 4.4970115777466330E+005 6.0419684353965897E+000 1.2124910743125470E+001 8.8742977170479467E+000 1.2124911101916705E+001 8.8742977170479467E+000 1.6340925789179650E+001 1.2297953279157502E+001 2.7406894945158896E+001 1.3535314286494465E+001 3.7341303995995632E+000 1.1720988376589061E+000 0.0000000000000000E+000 8.5783701005596524E-001 1.2542989676463115E-001 2.1379424162483857E-002 4.8780094069891689E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
704 3.0047433741839207E+006 7.6470344683769952E+001 6.2352898289069776E+000 2.2383354878794623E+000 4.2012841315133267E+000 9.4899952129402738E+000 7.6728698741380290E+000 2.4994867567594806E+001 2.4364844917449543E-026 0.0000000000000000E+000 3.4473155501793455E-008 1.0374428216244583E-007 4.6313015380601382E-023 5.6495587528193904E-006 5.7248071317981952E-010 1.8743869273208916E-005 6.0981881729138310E-001 2.1985040825563337E-001 2.5201921873268387E-002 1.2914274302275677E-002 5.1205849558667852E-006 1.6836179011287835E-005 3.9785306501843433E-006 1.2338983525853850E-001 8.7137662063989877E-003 6.0328069063152023E-005 3.3452354282739742E+000 4.9740378660688078E-001 1.5280995485007054E+000 2.7737878313732478E-001 2.6078960674364059E+006 4.6125418298213162E+002 4.4483937186539872E+005 6.3380470677017913E+000 1.2247682630206889E+001 8.8198038827918275E+000 1.2247683164954042E+001 8.8198038827918275E+000 1.6335551568247819E+001 1.2299988160497271E+001 2.5489285068018781E+001 1.3535314286494490E+001 3.7341303995995889E+000 1.1720988376589359E+000 0.0000000000000000E+000 7.3899702965688663E-001 1.2601681420921718E-001 2.1432862774164389E-002 4.8685476503534282E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
705 3.0047433742365772E+006 7.6470344683769952E+001 6.2397990850100342E+000 2.2405624910441335E+000 4.2012979439567548E+000 9.4905087519002223E+000 7.6777961148866973E+000 2.5000989364370767E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.4996051310590449E-008 1.0604079926744986E-007 0.0000000000000000E+000 5.7989130043352673E-006 5.9032960862433400E-010 1.9104748312534034E-005 6.0985156117438488E-001 2.1867333752523546E-001 2.4970761209888028E-002 1.2724000067444174E-002 5.0605107661486199E-006 1.6582740634371847E-005 4.0759915437403855E-006 1.2484190260718270E-001 8.8260980208803262E-003 6.1381119760906528E-005 3.3618629924337000E+000 4.9737288377512623E-001 1.5245656761150395E+000 2.7707276385079699E-001 2.6280328177185967E+006 4.5415495661512000E+002 4.4024452404774132E+005 6.4306332602299907E+000 1.2275294474144454E+001 8.7542232814206269E+000 1.2275295095189051E+001 8.7542232814206269E+000 1.6342906028443913E+001 1.2299492820825030E+001 2.3002763464677781E+001 1.3535314286494502E+001 3.7341303995996014E+000 1.1720988376589274E+000 0.0000000000000000E+000 5.9534637803806090E-001 1.2668880705806806E-001 2.1475873799370316E-002 4.8534365603253851E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
706 3.0047433742997642E+006 7.6470344683769952E+001 6.2436706424074773E+000 2.2428071353251551E+000 4.2011435111656050E+000 9.4915754911445998E+000 7.6847311740225583E+000 2.5009780231796508E+001 0.0000000000000000E+000 0.0000000000000000E+000 3.6581807748948879E-008 1.1096681306562105E-007 0.0000000000000000E+000 6.0880167583665391E-006 6.2877734027087199E-010 1.9773268071145064E-005 6.0972775983376371E-001 2.1720887616345166E-001 2.4720449219070666E-002 1.2506637811283241E-002 5.0276712270848118E-006 1.6390382263744622E-005 4.2867657563018928E-006 1.2679449566061399E-001 8.9261098990575296E-003 6.3747584218085121E-005 3.3817297024654076E+000 4.9733315180229742E-001 1.5204615540676205E+000 2.7704992571644410E-001 2.6484864210406123E+006 4.4780388466479667E+002 4.3633736569518369E+005 6.3774105684730404E+000 1.2215349378376953E+001 8.6886211394466351E+000 1.2215350009109420E+001 8.6886211394466351E+000 1.6367256722739420E+001 1.2296685741421866E+001 2.1721676866986975E+001 1.3535314286494442E+001 3.7341303995995423E+000 1.1911233911178565E+000 0.0000000000000000E+000 5.2738650037378154E-001 1.2733328058601190E-001 2.1501912382359177E-002 4.8916343959647755E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
707 3.0047433743755892E+006 7.6470344683769952E+001 6.2288704653763478E+000 2.2440911289228391E+000 4.1968014701089800E+000 9.4932994389772531E+000 7.6938643233437629E+000 2.5021508601646236E+001 0.0000000000000000E+000 8.5547230864502203E-021 3.9604011775368158E-008 1.1934547661163041E-007 0.0000000000000000E+000 6.5602489828368630E-006 6.9551641359798671E-010 2.0829781216593998E-005 6.0921632214371380E-001 2.1535634951729010E-001 2.4443594211192181E-002 1.2257145443941637E-002 5.0261371368294867E-006 1.6270275029776875E-005 4.7088751104278241E-006 1.2966602169956204E-001 8.9380746922836183E-003 6.8707790571253540E-005 3.4045832623812111E+000 4.9727954693210386E-001 1.5157870839246956E+000 2.7731786050170015E-001 2.6602578966663592E+006 4.6195964630864336E+002 4.5146343576823943E+005 6.3169421016008132E+000 1.2140297001937844E+001 8.6248620577610122E+000 1.2140297654210368E+001 8.6248620577610122E+000 1.6409376582704564E+001 1.2296572746657279E+001 2.1721676866986968E+001 1.3535314286494460E+001 3.7341303995995592E+000 1.1911233911178691E+000 0.0000000000000000E+000 5.3611314267554888E-001 1.2793113284330959E-001 2.1510089088826824E-002 4.8612583805502634E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
708 3.0047433744665789E+006 7.6470344683769952E+001 6.2287713941247498E+000 2.2466558674251500E+000 4.1954943330449259E+000 9.4959164759888726E+000 7.7054308243665597E+000 2.5036548477936066E+001 0.0000000000000000E+000 0.0000000000000000E+000 4.5036322802208424E-008 1.3307848107322350E-007 0.0000000000000000E+000 7.3088871993351441E-006 8.0862464012632127E-010 2.2440742672791119E-005 6.0773534708720822E-001 2.1295436583877045E-001 2.4140707544128989E-002 1.1976626397975200E-002 5.0741065333235108E-006 1.6279373079515924E-005 5.5972510155200762E-006 1.3433906986651448E-001 8.7172534615462937E-003 7.9495893630179522E-005 3.4289444596029615E+000 4.9720089423672209E-001 1.5107092463045440E+000 2.7787748463341028E-001 2.6839279237117958E+006 4.5934434370978795E+002 4.5156643534905574E+005 6.2966918810331656E+000 1.2071949937147515E+001 8.5606526981426487E+000 1.2071950665809130E+001 8.5606526981426487E+000 1.6471083971820406E+001 1.2300369125698408E+001 2.1721676866986993E+001 1.3535314286494486E+001 3.7341303995995845E+000 1.1911233911178902E+000 0.0000000000000000E+000 5.4533857999825774E-001 1.2850471390732701E-001 2.1501240713820764E-002 4.8220866728829323E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
709 3.0047433745757667E+006 7.6470344683769952E+001 6.2323840285946250E+000 2.2491728495485028E+000 4.1951390006007179E+000 9.5000161656154667E+000 7.7194618181473906E+000 2.5055152758780082E+001 0.0000000000000000E+000 0.0000000000000000E+000 5.5837846163488990E-008 1.5725783780539583E-007 0.0000000000000000E+000 8.5633944670193187E-006 1.0177285694448625E-009 2.4988012814576798E-005 6.0352046190346142E-001 2.0964785977631425E-001 2.3834942228418782E-002 1.1684954091100935E-002 5.2321981025821917E-006 1.6621877736824323E-005 7.8552817932856986E-006 1.4317950580344052E-001 7.9612008433178703E-003 1.0731526145801724E-004 3.4485090937395046E+000 4.9706418342680037E-001 1.5060519908743779E+000 2.7870733546767096E-001 2.7073619564170633E+006 4.5290671139516968E+002 4.4782570590029075E+005 6.2353900854489934E+000 1.1982907054276378E+001 8.4973419630317686E+000 1.1982907831000787E+001 8.4973419630317686E+000 1.6553841290145400E+001 1.2306518305658223E+001 2.1721676866986993E+001 1.3535314286494467E+001 3.7341303995995681E+000 1.2063430338850505E+000 0.0000000000000000E+000 5.5471821793845733E-001 1.2906038872113254E-001 2.1487763901866869E-002 4.8221077790739338E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
710 3.0047433747067922E+006 7.6470344683769952E+001 6.2358772508898221E+000 2.2520521322456357E+000 4.1945726648259507E+000 9.5051228182677026E+000 7.7329006254750903E+000 2.5073256132488090E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.3985763879345744E-008 1.9180255395319443E-007 0.0000000000000000E+000 1.0225470440173028E-005 1.3362546717825392E-009 2.8063885806812126E-005 5.9233345110931435E-001 2.0483167016727397E-001 2.3513268150961032E-002 1.1426654758147753E-002 5.5095936847781752E-006 1.7447862861423128E-005 1.3330436853840031E-005 1.6077076502737350E-001 6.8746841815058770E-003 1.7434085604813089E-004 3.4539765035013072E+000 4.9677722353092363E-001 1.5020200089206861E+000 2.7865193988970721E-001 2.7344201518180552E+006 4.4630962346084425E+002 4.4423809371212812E+005 6.2145713661885411E+000 1.1903543492866804E+001 8.4275038792467925E+000 1.1903544381682551E+001 8.4275038792467925E+000 1.6617684932023511E+001 1.2307325792216044E+001 2.1721676866986975E+001 1.3535314286494467E+001 3.7341303995995681E+000 1.2063430338850420E+000 0.0000000000000000E+000 5.6476312282188268E-001 1.2974354536419797E-001 2.1520575575869279E-002 4.7759511397219880E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
711 3.0047433748640227E+006 7.6470344683769952E+001 6.2386785797014834E+000 2.2545740352134054E+000 4.1940120455449810E+000 9.5052825413726332E+000 7.7375908595048708E+000 2.5078885035605172E+001 1.0166254952313823E-024 0.0000000000000000E+000 7.3577269056316634E-008 1.9048259742096134E-007 1.6588380559876003E-021 1.0143501663615482E-005 1.3256879817786493E-009 2.8197736549293268E-005 5.9110548420548659E-001 2.0381053595983389E-001 2.3341653084211728E-002 1.1312035285746440E-002 5.4538983205858430E-006 1.7151219176612148E-005 1.1720516944634508E-005 1.6221744115707210E-001 7.9867409858247976E-003 1.5283926867141887E-004 3.4733351115824780E+000 4.9671071522369065E-001 1.4975685892574766E+000 2.7444238733925330E-001 2.7583419249116043E+006 4.4087250971006085E+002 4.4138184736463276E+005 6.1476306119546660E+000 1.1796767489145655E+001 8.3274325025004430E+000 1.1796768463343012E+001 8.3274325025004430E+000 1.6534028830559084E+001 1.2273749340869905E+001 2.1721676866986993E+001 1.3535314286494481E+001 3.7341303995995805E+000 1.2215626766522323E+000 0.0000000000000000E+000 5.7631231964087515E-001 1.3109106723432926E-001 2.1807483927798389E-002 4.8169941374118152E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
711 3.0047433747539618E+006 7.6470344683769952E+001 6.2417826715111016E+000 2.2535320758418034E+000 4.1953090481831872E+000 9.5030358173146645E+000 7.7291196899236674E+000 2.5067952410763180E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.5590571284255231E-008 1.7526212563872899E-007 0.0000000000000000E+000 9.3926366974482847E-006 1.1795698602846282E-009 2.6865193718292321E-005 5.9808388867871409E-001 2.0688345847704168E-001 2.3620408792983546E-002 1.1503312157955857E-002 5.3744730878488552E-006 1.6956330080640370E-005 1.0144946131137422E-005 1.5209733526217933E-001 7.6074546362544142E-003 1.3486095378181651E-004 3.4596014945677775E+000 4.9691167199973219E-001 1.5024851798652370E+000 2.7564122055608270E-001 2.7484330442451714E+006 4.3878410528910422E+002 4.3823834643478232E+005 6.1992219971647673E+000 1.1866914369466860E+001 8.3813774916214925E+000 1.1866915302917747E+001 8.3813774916214925E+000 1.6520485740827294E+001 1.2281404347790787E+001 2.1721676866986993E+001 1.3535314286494481E+001 3.7341303995995805E+000 1.2063430338850594E+000 0.0000000000000000E+000 5.6930459265229882E-001 1.3045152696425477E-001 2.1708222280485804E-002 4.7938945806257566E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
712 3.0047433748011310E+006 7.6470344683769952E+001 6.2283859059957756E+000 2.2534109312080823E+000 4.1920204291212162E+000 9.5030023379804440E+000 7.7308057973381992E+000 2.5070064523965787E+001 3.4929391760474511E-026 0.0000000000000000E+000 6.5209136355013414E-008 1.6987993353770240E-007 2.1008910454659611E-023 8.9509013006808588E-006 1.1256388913844564E-009 2.6930424235964654E-005 6.0041881978572464E-001 2.0781515129746594E-001 2.3739956675654324E-002 1.1569997958056223E-002 5.4069606511853246E-006 1.6888533694849739E-005 9.0912128314653438E-006 1.4820187216048394E-001 8.0656254638860978E-003 1.2077912783978480E-004 3.4678533290098907E+000 4.9696744754881877E-001 1.5018030085471943E+000 2.7456841171846236E-001 2.7472832889059200E+006 4.5265653771093724E+002 4.5196743233585166E+005 6.1724595361039256E+000 1.1830975248834982E+001 8.3503577689118096E+000 1.1830976202219558E+001 8.3503577689118096E+000 1.6499139419972241E+001 1.2272824420041607E+001 2.1721676866986993E+001 1.3535314286494486E+001 3.7341303995995845E+000 1.2063430338850636E+000 0.0000000000000000E+000 5.7301329924172106E-001 1.3085459813504827E-001 2.1787937456792691E-002 4.7902157375362703E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
713 3.0047433748483006E+006 7.6470344683769952E+001 6.2259437063586622E+000 2.2544165648022130E+000 4.1909070624148717E+000 9.5026083311119685E+000 7.7316877414953522E+000 2.5070856895569261E+001 6.7198497224427233E-025 0.0000000000000000E+000 6.3340283920182849E-008 1.6953854623287362E-007 9.3486431692848047E-022 9.0627360740452390E-006 1.1274826490695861E-009 2.6657523950721415E-005 5.9898712650857688E-001 2.0687639114687476E-001 2.3557990392271251E-002 1.1461985231134236E-002 5.3137543397033816E-006 1.6668414909161617E-005 8.8252472269746518E-006 1.5047199129724284E-001 8.4599593184908704E-003 1.1748903303076745E-004 3.4758633541873611E+000 4.9691132383665410E-001 1.4993909030414887E+000 2.7317178383206692E-001 2.7568421160603845E+006 4.5415632118379773E+002 4.5451617309895245E+005 6.1441794987345064E+000 1.1796849503073133E+001 8.3200511832520334E+000 1.1796850469377237E+001 8.3200511832520334E+000 1.6465048399497643E+001 1.2261314368667891E+001 2.1721676866987000E+001 1.3535314286494490E+001 3.7341303995995889E+000 1.2215626766522452E+000 0.0000000000000000E+000 5.7639855010714836E-001 1.3127820974492396E-001 2.1885341352842647E-002 4.8397636684963828E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
714 3.0047433748954698E+006 7.6470344683769952E+001 6.2283415862048788E+000 2.2550409837674925E+000 4.1911943228937858E+000 9.5033221434454287E+000 7.7351833659172415E+000 2.5075311475376811E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.5501278079777283E-008 1.7183830983174082E-007 0.0000000000000000E+000 9.0974223765589361E-006 1.1458312793940069E-009 2.7133137770503209E-005 5.9733429024561524E-001 2.0584290099570038E-001 2.3435256324534928E-002 1.1371095618101139E-002 5.3186068036656904E-006 1.6579171153615669E-005 8.9814608808381246E-006 1.5304756832924055E-001 8.7825459638372627E-003 1.1867500178892899E-004 3.4839244554734292E+000 4.9685210617567899E-001 1.4972531888031082E+000 2.7269038167419241E-001 2.7627941215934288E+006 4.5100677356231432E+002 4.5201355800645292E+005 6.1315050618788334E+000 1.1775306586804518E+001 8.3012182381496444E+000 1.1775307573043793E+001 8.3012182381496444E+000 1.6468979469861292E+001 1.2258329234516541E+001 2.1721676866987018E+001 1.3535314286494511E+001 3.7341303995996102E+000 1.2215626766522749E+000 0.0000000000000000E+000 5.7878692053694281E-001 1.3151044705999584E-001 2.1926053127871024E-002 4.8292310602806778E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
715 3.0047433749520727E+006 7.6470344683769952E+001 6.2323846080840859E+000 2.2562577473521870E+000 4.1915966965712403E+000 9.5043655258078825E+000 7.7402627312742931E+000 2.5081799974811872E+001 0.0000000000000000E+000 0.0000000000000000E+000 6.8875698555321263E-008 1.8163663139601237E-007 0.0000000000000000E+000 9.7193131349094913E-006 1.2453052833800149E-009 2.7808795874086184E-005 5.9488965229302015E-001 2.0458534492160366E-001 2.3314189423165481E-002 1.1281528477127678E-002 5.3522108861131222E-006 1.6726101606925638E-005 9.4864743372804561E-006 1.5673058767242151E-001 9.0050412360562979E-003 1.2397435281711957E-004 3.4956191619494299E+000 4.9677595490242921E-001 1.4942307015829976E+000 2.7248062292545949E-001 2.7744293407256203E+006 4.4557752724780357E+002 4.4782510835619480E+005 6.1044659545378339E+000 1.1740479535921127E+001 8.2780401994927342E+000 1.1740480540005546E+001 8.2780401994927342E+000 1.6486380289143995E+001 1.2257605097239392E+001 2.1721676866987035E+001 1.3535314286494524E+001 3.7341303995996231E+000 1.2215626766522623E+000 0.0000000000000000E+000 5.8209483406114970E-001 1.3175696254546790E-001 2.1951084329933881E-002 4.8132422288937552E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
716 3.0047433750199964E+006 7.6470344683769952E+001 6.2365311945051332E+000 2.2574282381044077E+000 4.1920480978003924E+000 9.5061931285722761E+000 7.7468591613257498E+000 2.5090711778508329E+001 0.0000000000000000E+000 0.0000000000000000E+000 7.5871423678324966E-008 1.9489885807049510E-007 0.0000000000000000E+000 1.0394989974961410E-005 1.3794481354790049E-009 2.9264427307198119E-005 5.9747302126918489E-001 2.0541111999863129E-001 2.3521166532998031E-002 1.1362517765312184E-002 5.5426792849857440E-006 1.7206996460522183E-005 9.2604434371712525E-006 1.5274206728239742E-001 9.2991978309017089E-003 1.1862732853343063E-004 3.5063802885583395E+000 4.9683931102048079E-001 1.4937462384729709E+000 2.7248782593750148E-001 2.7856683173260791E+006 4.4015556979420631E+002 4.4356968075705454E+005 6.0718060093327200E+000 1.1701003953391469E+001 8.2544556418868620E+000 1.1701004973357851E+001 8.2544556418868620E+000 1.6521853797378981E+001 1.2259186439378633E+001 2.1721676866987035E+001 1.3535314286494527E+001 3.7341303995996271E+000 1.2215626766522834E+000 0.0000000000000000E+000 5.8568124538304545E-001 1.3198678032097280E-001 2.1963284409499614E-002 4.7905998065327846E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
717 3.0047433751015044E+006 7.6470344683769952E+001 6.2233360161631079E+000 2.2576868994803716E+000 4.1886199725269035E+000 9.5086869912848844E+000 7.7557073667985099E+000 2.5102340811456862E+001 0.0000000000000000E+000 0.0000000000000000E+000 8.6449059832756866E-008 2.1649450693718652E-007 0.0000000000000000E+000 1.1573260916439300E-005 1.6074306224553419E-009 3.0974341234009736E-005 5.9280576279304664E-001 2.0347740791821350E-001 2.3424320282765500E-002 1.1276149698647101E-002 5.7053035125357418E-006 1.7716458433863802E-005 1.1413135577273816E-005 1.5988792191996556E-001 8.9073536309953530E-003 1.4302893122338688E-004 3.5195332496553045E+000 4.9672097414697680E-001 1.4901060933471568E+000 2.7274396007941870E-001 2.7881581029014648E+006 4.5346389998086249E+002 4.5725349279108812E+005 6.0332816948257637E+000 1.1658151889619013E+001 8.2317435559298087E+000 1.1658152919800170E+001 8.2317435559298087E+000 1.6577157334726465E+001 1.2263490502647414E+001 2.1721676866987046E+001 1.3535314286494533E+001 3.7341303995996316E+000 1.2215626766522962E+000 0.0000000000000000E+000 5.8938438498116241E-001 1.3218441864814640E-001 2.1960149139137828E-002 4.7607750324238163E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
718 3.0047433751993147E+006 7.6470344683769952E+001 6.2238832048234434E+000 2.2589632661971657E+000 4.1881185863335908E+000 9.5124606815066919E+000 7.7661038030048148E+000 2.5116835075205568E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.0684389811257952E-007 2.5024785218524441E-007 0.0000000000000000E+000 1.3240765635432710E-005 1.9880576401541646E-009 3.4026008242192216E-005 5.9595357580872665E-001 2.0575780270206068E-001 2.4073910808932897E-002 1.1621668033535183E-002 6.2619541621621017E-006 1.9355559879359539E-005 1.3601521951692343E-005 1.5448504377049607E-001 7.8557036905106872E-003 1.6511367457944438E-004 3.5269524102565066E+000 4.9685859095686963E-001 1.4915656982332752E+000 2.7327437927142562E-001 2.8004765919599757E+006 4.5156384614996978E+002 4.5667773974626226E+005 5.9939226997320425E+000 1.1611931267731462E+001 8.2090218057514441E+000 1.1611932314318183E+001 8.2090218057514441E+000 1.6663522609148643E+001 1.2270878073929369E+001 2.1721676866987060E+001 1.3535314286494552E+001 3.7341303995996524E+000 1.2367823194194945E+000 0.0000000000000000E+000 5.9337406213706057E-001 1.3235575655563309E-001 2.1940487192743698E-002 4.7722066988756919E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
719 3.0047433753166869E+006 7.6470344683769952E+001 6.2281637536173413E+000 2.2605035886906260E+000 4.1884185622853352E+000 9.5188980905496496E+000 7.7786954790553509E+000 2.5134390803841878E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.5315424109386419E-007 3.1768506632617320E-007 0.0000000000000000E+000 1.6294993590874873E-005 2.7653283435563233E-009 3.8889102073411023E-005 5.8076019351585983E-001 2.0045854261579713E-001 2.3857498924684906E-002 1.1451399272978955E-002 6.7881924780469871E-006 2.1252622109415820E-005 2.7593862910921027E-005 1.7691614358804336E-001 6.1267492885842944E-003 3.1780404255035200E-004 3.5135887824015262E+000 4.9650495354425422E-001 1.4903012017451847E+000 2.7415242957181019E-001 2.8154150683909603E+006 4.4555189195034677E+002 4.5219868400635978E+005 5.9486368033363473E+000 1.1562152674432228E+001 8.1877824911348949E+000 1.1562153731901878E+001 8.1877824911348949E+000 1.6809472184109765E+001 1.2282279650345009E+001 2.1721676866987060E+001 1.3535314286494549E+001 3.7341303995996484E+000 1.2367823194194776E+000 0.0000000000000000E+000 5.9749169515073064E-001 1.3247962729799720E-001 2.1899394025836495E-002 4.7248559504724057E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
719 3.0047433752345266E+006 7.6470344683769952E+001 6.2296209842908716E+000 2.2598119044847382E+000 4.1891287120566618E+000 9.5140263546496815E+000 7.7700813329896699E+000 2.5122266965960584E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.1625050457125253E-007 2.6539740221709897E-007 0.0000000000000000E+000 1.3966049812877235E-005 2.1578228174460878E-009 3.5304492261390117E-005 5.9388349505794913E-001 2.0475407908298215E-001 2.4024931275741852E-002 1.1566930225997188E-002 6.3716544168475142E-006 1.9686319437269744E-005 1.5677026676457812E-005 1.5802395537507133E-001 7.4672380251163267E-003 1.8763541426250059E-004 3.5280381895320616E+000 4.9680693000912751E-001 1.4909806744510512E+000 2.7351434945644776E-001 2.8086970903870310E+006 4.4476719345333635E+002 4.5068392035396892E+005 5.9805305175730705E+000 1.1596412148125243E+001 8.2019227823091878E+000 1.1596413199850140E+001 8.2019227823091878E+000 1.6698610152077826E+001 1.2274040272829911E+001 2.1721676866987060E+001 1.3535314286494549E+001 3.7341303995996484E+000 1.2367823194194776E+000 0.0000000000000000E+000 5.9469594659026592E-001 1.3240229987588076E-001 2.1929980715118442E-002 4.7579076478715355E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
720 3.0047433752697380E+006 7.6470344683769952E+001 6.2320214311375333E+000 2.2603907409874862E+000 4.1894394055169526E+000 9.5155165995036430E+000 7.7741959876607911E+000 2.5127791259442869E+001 0.0000000000000000E+000 0.0000000000000000E+000 1.2586213081360060E-007 2.8037560265482784E-007 0.0000000000000000E+000 1.4680615471450824E-005 2.3310556589606105E-009 3.6487006799263590E-005 5.9086378840051446E-001 2.0349227481102550E-001 2.3948002701591264E-002 1.1503731162489142E-002 6.4728577018036260E-006 2.0032247361552459E-005 1.8420747537041443E-005 1.6283156609297203E-001 7.0460974704965405E-003 2.1767917534998906E-004 3.5304684830055528E+000 4.9673294163516729E-001 1.4897583846966558E+000 2.7378394726853300E-001 2.8143179399601729E+006 4.4172650829909196E+002 4.4819975685989473E+005 5.9760043402069023E+000 1.1584650509161344E+001 8.1959663156554612E+000 1.1584651578555011E+001 8.1959663156554612E+000 1.6735446843030328E+001 1.2277548397118217E+001 2.1721676866987078E+001 1.3535314286494566E+001 3.7341303995996653E+000 1.2367823194195073E+000 0.0000000000000000E+000 5.9586662123417167E-001 1.3243528783547587E-001 2.1917241745335596E-002 4.7433427350014714E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
